SDUID,biodiversity,carbon,forestry_value,grazing_value,grazing_methane,cropland_value,noxn_in_drinking_water,transition_cost,production_value,net_econ_value,net_ghg_co2e
2088,498.122681,63424.253906,0.0,2965435.25,7015618.0,0.0,0.0,0.0,2965435.25,2965435.25,92243.2376553333
2089,498.862915,63424.253906,0.0,3012804.0,7115696.0,0.0,0.0,0.0,3012804.0,3012804.0,90241.6776553333
2090,498.437195,63424.253906,0.0,3020118.0,7115696.0,0.0,0.0,0.0,3020118.0,3020118.0,90241.6776553333
2091,498.396545,63424.253906,0.0,3023670.0,7115696.0,0.0,0.0,0.0,3023670.0,3023670.0,90241.6776553333
2092,499.838318,63424.253906,0.0,2895149.5,6810251.5,0.0,0.0,0.0,2895149.5,2895149.5,96350.56765533332
2093,499.82666,63424.253906,0.0,2880755.0,6785847.5,0.0,0.0,0.0,2880755.0,2880755.0,96838.6476553333
2094,498.987976,63424.253906,0.0,2867271.0,6785847.5,0.0,0.0,0.0,2867271.0,2867271.0,96838.6476553333
2095,496.584839,63424.253906,0.0,2927895.0,6924157.0,0.0,0.0,0.0,2927895.0,2927895.0,94072.4576553333
2096,314.361603,36555.441406,0.0,1519866.75,3978803.0,0.0,0.0,0.0,1519866.75,1519866.75,54460.55848866666
2104,31.403721,2270.484863,0.0,113111.179688,314499.21875,0.0,0.0,0.0,113111.179688,113111.179688,2035.1267893333334
2105,461.497192,51831.882812,187.317413,1732529.5,4130406.0,1386593.25,0.0,0.0,3119310.067413,3119310.067413,107442.11697733335
2106,491.392334,63571.472656,0.0,3061229.5,7324552.0,0.0,0.0,0.0,3061229.5,3061229.5,86604.35973866665
2107,492.631744,63571.472656,0.0,2577884.0,6224457.0,0.0,0.0,0.0,2577884.0,2577884.0,108606.25973866666
2108,492.592163,63571.472656,0.0,2571565.5,6224457.0,0.0,0.0,0.0,2571565.5,2571565.5,108606.25973866666
2109,492.214447,63571.472656,0.0,2588996.5,6228746.0,0.0,0.0,0.0,2588996.5,2588996.5,108520.47973866666
2110,493.748108,63571.472656,0.0,2800483.75,6739073.0,0.0,0.0,0.0,2800483.75,2800483.75,98313.93973866667
2111,494.450104,63571.472656,0.0,2824714.25,6739073.0,0.0,0.0,0.0,2824714.25,2824714.25,98313.93973866667
2112,495.753601,63420.113281,0.0,2845360.5,6723028.0,0.0,0.0,0.0,2845360.5,2845360.5,98079.85536366666
2113,497.45343,63571.472656,0.0,2979531.5,7031902.0,0.0,0.0,0.0,2979531.5,2979531.5,92457.35973866665
2114,497.464081,63571.472656,0.0,2979825.5,7031902.0,0.0,0.0,0.0,2979825.5,2979825.5,92457.35973866665
2115,498.281647,63571.472656,0.0,2981526.5,7031902.0,0.0,0.0,0.0,2981526.5,2981526.5,92457.35973866665
2116,499.850342,63571.472656,0.0,3006725.5,7093162.5,0.0,0.0,0.0,3006725.5,3006725.5,91232.14973866666
2117,499.796265,63571.472656,0.0,3019903.0,7132212.0,0.0,0.0,0.0,3019903.0,3019903.0,90451.15973866667
2118,498.906616,63344.427734,0.0,3018484.125,7106739.75,0.0,0.0,0.0,3018484.125,3018484.125,90128.10669133329
2119,500.985229,63041.726562,0.0,3003601.0,7066482.0,0.0,0.0,0.0,3003601.0,3003601.0,89823.35739399999
2120,500.246277,63420.113281,0.0,2882384.75,6785404.0,0.0,0.0,0.0,2882384.75,2882384.75,96832.33536366664
2121,499.954773,63571.472656,0.0,2880788.0,6801598.0,0.0,0.0,0.0,2880788.0,2880788.0,97063.43973866667
2122,499.873962,63571.472656,0.0,2865431.0,6801598.0,0.0,0.0,0.0,2865431.0,2865431.0,97063.43973866667
2123,497.571144,63571.466797,0.0,3059630.375,7275455.5,0.0,0.0,0.0,3059630.375,3059630.375,87586.26825566666
2124,97.751511,30838.410156,754.545349,57519.164062,138020.65625,628158.875,0.0,0.0,686432.584411,686432.584411,110313.757447
2133,214.103912,24141.097656,0.0,1397982.875,3343935.5,0.0,0.0,0.0,1397982.875,1397982.875,21638.648071999996
2134,490.069458,56491.4375,0.0,2603888.0,6226436.0,1151458.625,0.0,0.0,3755346.625,3755346.625,82606.55083333331
2135,491.032867,63415.742188,0.0,2572599.5,6209209.5,0.0,0.0,0.0,2572599.5,2572599.5,108340.19802266665
2136,491.863037,63415.742188,0.0,2555565.5,6209209.5,0.0,0.0,0.0,2555565.5,2555565.5,108340.19802266665
2137,491.427658,63415.744141,0.0,2564204.625,6209209.75,0.0,0.0,0.0,2564204.625,2564204.625,108340.20018366666
2138,491.242798,63415.742188,0.0,2756911.5,6670494.0,0.0,0.0,0.0,2756911.5,2756911.5,99114.50802266665
2139,492.403381,63415.742188,0.0,2794171.0,6722564.5,0.0,0.0,0.0,2794171.0,2794171.0,98073.09802266664
2140,495.093292,63415.742188,0.0,2829612.25,6722564.5,0.0,0.0,0.0,2829612.25,2829612.25,98073.09802266664
2141,498.353882,61902.214844,0.0,2810938.75,6632532.0,0.0,0.0,0.0,2810938.75,2810938.75,94324.14776133333
2142,496.787231,63415.740234,0.0,2975182.4375,7014675.625,0.0,0.0,0.0,2975182.4375,2975182.4375,92230.86835799998
2143,496.842865,63415.742188,0.0,2971524.5,7014675.0,0.0,0.0,0.0,2971524.5,2971524.5,92230.88802266665
2144,498.01062,63415.742188,0.0,2976100.5,7014675.0,0.0,0.0,0.0,2976100.5,2976100.5,92230.88802266665
2145,498.354065,63415.742188,0.0,3016628.25,7114740.0,0.0,0.0,0.0,3016628.25,3016628.25,90229.58802266663
2146,498.807495,63415.742188,0.0,3015891.5,7114740.0,0.0,0.0,0.0,3015891.5,3015891.5,90229.58802266663
2147,498.17395,63415.742188,0.0,3018878.0,7114740.0,0.0,0.0,0.0,3018878.0,3018878.0,90229.58802266663
2148,501.358032,62280.578125,0.0,2841071.75,6687884.0,0.0,0.0,0.0,2841071.75,2841071.75,94604.43979166666
2149,499.99646,63415.742188,0.0,2877923.0,6784936.5,0.0,0.0,0.0,2877923.0,2877923.0,96825.65802266664
2150,500.170532,63415.742188,0.0,2859744.75,6784936.5,0.0,0.0,0.0,2859744.75,2859744.75,96825.65802266664
2151,500.695038,63415.742188,0.0,2924519.5,6923227.0,0.0,0.0,0.0,2924519.5,2924519.5,94059.84802266664
2152,503.574219,98008.445312,1256.728516,2847163.0,6743522.0,144621.8125,0.0,0.0,2993041.541016,2993041.541016,224493.85947733332
2161,302.483765,29562.894531,44.607128,1370195.25,3270149.75,425652.0,0.0,0.0,1795891.857128,1795891.857128,42994.284947
2162,488.880859,63411.53125,0.0,3039324.5,7305670.5,0.0,0.0,0.0,3039324.5,3039324.5,86395.53791666665
2163,490.268677,63411.53125,0.0,2550635.0,6208797.0,0.0,0.0,0.0,2550635.0,2550635.0,108333.00791666665
2164,489.184082,63411.53125,0.0,2543244.0,6208797.0,0.0,0.0,0.0,2543244.0,2543244.0,108333.00791666665
2165,489.1763,63411.53125,0.0,2558713.0,6213085.0,0.0,0.0,0.0,2558713.0,2558713.0,108247.24791666666
2166,489.838623,63411.53125,0.0,2771094.5,6722118.0,0.0,0.0,0.0,2771094.5,2771094.5,98066.58791666664
2167,492.611694,63411.53125,0.0,2805109.25,6722118.0,0.0,0.0,0.0,2805109.25,2805109.25,98066.58791666664
2168,496.834473,62881.835938,0.0,2815625.5,6665966.5,0.0,0.0,0.0,2815625.5,2815625.5,97247.40177266664
2169,497.517517,63411.53125,0.0,2972531.5,7014210.5,0.0,0.0,0.0,2972531.5,2972531.5,92224.73791666667
2170,496.749512,63411.53125,0.0,2977134.0,7014210.5,0.0,0.0,0.0,2977134.0,2977134.0,92224.73791666667
2171,496.756531,63411.53125,0.0,2978582.0,7014210.5,0.0,0.0,0.0,2978582.0,2978582.0,92224.73791666667
2172,497.522186,63411.53125,0.0,3003660.0,7075344.0,0.0,0.0,0.0,3003660.0,3003660.0,91002.06791666665
2173,497.329407,63411.53125,0.0,3017435.0,7114268.0,0.0,0.0,0.0,3017435.0,3017435.0,90223.58791666664
2174,498.499191,63411.53125,0.0,3022915.125,7114268.0,0.0,0.0,0.0,3022915.125,3022915.125,90223.58791666664
2175,502.179016,62276.464844,0.0,2969748.5,6981020.0,0.0,0.0,0.0,2969748.5,2969748.5,88726.63776133335
2176,501.276215,63411.53125,0.0,2881439.5,6784485.5,0.0,0.0,0.0,2881439.5,2881439.5,96819.23791666667
2177,500.615356,63411.53125,0.0,2873701.0,6784485.5,0.0,0.0,0.0,2873701.0,2873701.0,96819.23791666667
2178,501.244263,63411.53125,0.0,2857396.5,6784485.5,0.0,0.0,0.0,2857396.5,2857396.5,96819.23791666667
2179,498.869873,63411.53125,0.0,3079811.125,7281825.875,0.0,0.0,0.0,3079811.125,3079811.125,86872.43041666664
2180,397.617554,169855.21875,4288.681641,1652517.75,3910190.0,224568.515625,0.0,0.0,1881374.947266,1881374.947266,544598.66875
2189,209.606445,17856.460938,0.0,923813.875,2473411.0,0.0,0.0,0.0,923813.875,923813.875,16005.470105999993
2190,487.088257,63407.101562,0.0,3673547.5,8782918.0,0.0,0.0,0.0,3673547.5,3673547.5,56834.34572733333
2191,488.341705,63407.101562,0.0,2557570.5,6208364.0,0.0,0.0,0.0,2557570.5,2557570.5,108325.42572733335
2192,488.570435,63407.101562,0.0,2533349.25,6208364.0,0.0,0.0,0.0,2533349.25,2533349.25,108325.42572733335
2193,487.632805,63407.097656,0.0,2540619.0625,6208364.0,0.0,0.0,0.0,2540619.0625,2540619.0625,108325.41140533332
2194,488.855225,63407.101562,0.0,2732468.5,6669585.0,0.0,0.0,0.0,2732468.5,2732468.5,99101.00572733334
2195,491.35083,63407.101562,0.0,2781489.5,6721648.5,0.0,0.0,0.0,2781489.5,2781489.5,98059.73572733335
2196,492.422546,63407.101562,0.0,2819155.25,6721648.5,0.0,0.0,0.0,2819155.25,2819155.25,98059.73572733335
2197,497.841522,60380.515625,0.0,2738255.0,6471210.0,0.0,0.0,0.0,2738255.0,2738255.0,91971.02395833332
2198,497.029938,63407.103516,0.0,2972306.75,7013720.375,0.0,0.0,0.0,2972306.75,2972306.75,92218.30539200001
2199,495.782593,63407.101562,0.0,2977416.75,7013720.5,0.0,0.0,0.0,2977416.75,2977416.75,92218.29572733334
2200,495.914154,63407.101562,0.0,2976911.0,7013720.5,0.0,0.0,0.0,2976911.0,2976911.0,92218.29572733334
2201,496.733246,63407.101562,0.0,3020245.0,7113771.0,0.0,0.0,0.0,3020245.0,3020245.0,90217.28572733334
2202,498.143433,63180.117188,0.0,3014047.75,7088305.0,0.0,0.0,0.0,3014047.75,3014047.75,89894.3296893333
2203,499.294952,63407.101562,0.0,3018443.0,7113771.0,0.0,0.0,0.0,3018443.0,3018443.0,90217.28572733334
2204,502.237,61818.140625,0.0,2819549.5,6636043.0,0.0,0.0,0.0,2819549.5,2819549.5,93945.65562499998
2205,499.635559,63407.101562,0.0,2880409.25,6784012.0,0.0,0.0,0.0,2880409.25,2880409.25,96812.46572733336
2206,499.642822,63407.101562,0.0,2863559.25,6784012.0,0.0,0.0,0.0,2863559.25,2863559.25,96812.46572733336
2207,499.424408,63407.101562,0.0,2925819.0,6922284.0,0.0,0.0,0.0,2925819.0,2925819.0,94047.02572733336
2208,496.785034,63407.101562,0.0,3076568.0,7281317.5,0.0,0.0,0.0,3076568.0,3076568.0,86866.35572733334
2209,190.96257,69009.25,1670.19165,511277.9375,1207715.75,187214.703125,0.0,0.0,700162.8322749999,700162.8322749999,228879.60166666665
2216,54.807022,11930.085938,180.741089,0.0,0.0,82001.0,0.0,0.0,82181.741089,82181.741089,43743.64843933333
2217,499.459534,64007.941406,0.0,3689085.75,8866144.0,0.0,0.0,0.0,3689085.75,3689085.75,57372.90515533331
2218,498.957123,64915.910156,0.0,3101528.25,7477393.0,0.0,0.0,0.0,3101528.25,3101528.25,88477.1439053333
2219,500.530411,64915.910156,0.0,2595268.375,6356095.0,0.0,0.0,0.0,2595268.375,2595268.375,110903.10390533331
2220,500.147797,64915.910156,0.0,2584848.375,6356095.0,0.0,0.0,0.0,2584848.375,2584848.375,110903.10390533331
2221,501.103836,64915.910156,0.0,2595352.5,6360994.75,0.0,0.0,0.0,2595352.5,2595352.5,110805.10890533331
2222,502.827301,64915.910156,0.0,2827251.875,6881593.5,0.0,0.0,0.0,2827251.875,2827251.875,100393.13390533332
2223,502.670471,64915.910156,0.0,2863588.0,6881593.5,0.0,0.0,0.0,2863588.0,2863588.0,100393.13390533332
2224,503.361435,64915.910156,0.0,2895854.5,6881593.5,0.0,0.0,0.0,2895854.5,2895854.5,100393.13390533332
2225,506.578842,64915.910156,0.0,3029015.125,7180616.0,0.0,0.0,0.0,3029015.125,3029015.125,94412.68390533331
2226,508.226044,64915.910156,0.0,3043674.25,7180616.0,0.0,0.0,0.0,3043674.25,3043674.25,94412.68390533331
2227,508.417389,64915.910156,0.0,3047752.125,7180616.0,0.0,0.0,0.0,3047752.125,3047752.125,94412.68390533331
2228,507.102921,64613.265625,0.0,3062106.625,7209338.0,0.0,0.0,0.0,3062106.625,3062106.625,92728.54729166665
2229,509.582245,64613.279297,0.0,3081210.375,7249094.0,0.0,0.0,0.0,3081210.375,3081210.375,91933.47742233332
2230,510.272823,64915.907715,0.0,3098047.90625,7283047.3125,0.0,0.0,0.0,3098047.90625,3098047.90625,92364.048705
2231,512.185211,62570.457031,0.0,2984540.875,7013610.5,0.0,0.0,0.0,2984540.875,2984540.875,89152.79911366667
2232,509.704834,64915.910156,0.0,2950922.625,6945441.0,0.0,0.0,0.0,2950922.625,2950922.625,99116.18390533331
2233,510.95134,64915.910156,0.0,2943475.75,6945441.0,0.0,0.0,0.0,2943475.75,2943475.75,99116.18390533331
2234,512.007645,64915.910156,0.0,2934388.125,6945441.0,0.0,0.0,0.0,2934388.125,2934388.125,99116.18390533331
2235,511.911644,64915.907715,0.0,3155274.125,7454580.0,0.0,0.0,0.0,3155274.125,3155274.125,88933.394955
2236,510.227982,64915.910156,0.0,3154495.625,7454579.5,0.0,0.0,0.0,3154495.625,3154495.625,88933.41390533332
2237,104.735622,23878.996033,467.104492,206197.445312,486532.640625,5061738.5,0.0,0.0,5268403.049804,5268403.049804,77825.66597516666
2245,468.84424,55639.122803,53.883087,2811305.726562,6727756.125,34420.5,0.0,0.0,2845780.1096489998,2845780.1096489998,69454.99444433331
2246,486.427485,63398.300781,0.0,3654749.171875,8781699.96875,0.0,0.0,0.0,3654749.171875,3654749.171875,56826.43682199996
2247,488.498566,63398.300781,0.0,2550579.007812,6207502.125,0.0,0.0,0.0,2550579.007812,2550579.007812,108310.39369699998
2248,489.192047,63398.300781,0.0,2520553.6875,6207502.125,0.0,0.0,0.0,2520553.6875,2520553.6875,108310.39369699998
2249,491.003001,63398.30275,0.0,2523664.420898,6207502.230469,0.0,0.0,0.0,2523664.420898,2523664.420898,108310.39880728668
2250,489.48362,63398.300781,0.0,2718664.234375,6668659.40625,0.0,0.0,0.0,2718664.234375,2718664.234375,99087.24807199996
2251,490.559181,63398.300781,0.0,2777002.828125,6720715.90625,0.0,0.0,0.0,2777002.828125,2777002.828125,98046.11807199998
2252,490.059479,63398.300781,0.0,2806341.570312,6720715.90625,0.0,0.0,0.0,2806341.570312,2806341.570312,98046.11807199998
2253,491.724022,59161.595703,0.0,2672895.09375,6337455.46875,0.0,0.0,0.0,2672895.09375,2672895.09375,90176.74153599999
2254,494.780416,63398.304749,0.0,2953904.310547,7012747.597656,0.0,0.0,0.0,2953904.310547,2953904.310547,92205.49879321334
2255,497.011578,63398.300781,0.0,2974557.1875,7012747.25,0.0,0.0,0.0,2974557.1875,2974557.1875,92205.49119699997
2256,495.800602,63398.300781,0.0,2974612.859375,7012747.25,0.0,0.0,0.0,2974612.859375,2974612.859375,92205.49119699997
2257,496.799953,63322.648438,0.0,3020478.8125,7104295.75,0.0,0.0,0.0,3020478.8125,3020478.8125,90097.12927266664
2258,497.935694,62793.050781,0.0,2996143.453125,7044879.75,0.0,0.0,0.0,2996143.453125,2996143.453125,89343.59119699997
2259,497.094563,63398.300781,0.0,3027131.515625,7112783.75,0.0,0.0,0.0,3027131.515625,3027131.515625,90204.76119699996
2260,499.57847,60220.863281,0.0,2750450.328125,6466719.09375,0.0,0.0,0.0,2750450.328125,2750450.328125,91475.45015533331
2261,498.002291,63398.300781,0.0,2880336.640625,6783070.59375,0.0,0.0,0.0,2880336.640625,2880336.640625,96799.02432199998
2262,500.702419,63398.300781,0.0,2870798.03125,6783070.59375,0.0,0.0,0.0,2870798.03125,2870798.03125,96799.02432199998
2263,501.639858,63398.300781,0.0,2931170.890625,6921323.40625,0.0,0.0,0.0,2931170.890625,2931170.890625,94033.96807199996
2264,500.983879,63398.300781,0.0,3087127.0625,7280306.8125,0.0,0.0,0.0,3087127.0625,3087127.0625,86854.29994699996
2265,502.01589,63398.300781,0.0,3085645.65625,7280306.8125,0.0,0.0,0.0,3085645.65625,3085645.65625,86854.29994699996
2272,2.076012,1872.423584,42.887993,0.0,0.0,239.515045,0.0,0.0,282.403038,282.403038,6865.553141333333
2273,489.756683,63545.046875,0.0,3655045.25,8802026.0,0.0,0.0,0.0,3655045.25,3655045.25,56957.985208333324
2274,489.324463,63393.75,0.0,3017432.5,7306695.0,0.0,0.0,0.0,3017432.5,3017432.5,86309.85
2275,490.62439,63545.046875,0.0,2541576.0,6221870.0,0.0,0.0,0.0,2541576.0,2541576.0,108561.1052083333
2276,490.749268,63545.046875,0.0,2542533.0,6221870.0,0.0,0.0,0.0,2542533.0,2542533.0,108561.1052083333
2277,490.628235,63545.046875,0.0,2539274.75,6226157.0,0.0,0.0,0.0,2539274.75,2539274.75,108475.36520833331
2278,489.938538,63545.046875,0.0,2763399.5,6736272.0,0.0,0.0,0.0,2763399.5,2763399.5,98273.06520833331
2279,491.326965,63545.046875,0.0,2788493.5,6736272.0,0.0,0.0,0.0,2788493.5,2788493.5,98273.06520833331
2280,493.23761,63545.046875,0.0,2821743.0,6736272.0,0.0,0.0,0.0,2821743.0,2821743.0,98273.06520833331
2281,495.111206,61653.839844,0.0,2869022.75,6819784.5,0.0,0.0,0.0,2869022.75,2869022.75,89668.389428
2282,496.851257,63545.046875,0.0,2972438.5,7028979.5,0.0,0.0,0.0,2972438.5,2972438.5,92418.91520833332
2283,497.950928,63545.046875,0.0,2972546.0,7028979.5,0.0,0.0,0.0,2972546.0,2972546.0,92418.91520833332
2284,496.859375,63545.046875,0.0,3010886.75,7090215.0,0.0,0.0,0.0,3010886.75,3010886.75,91194.2052083333
2285,498.917572,60292.167969,0.0,2874776.0,6764300.5,0.0,0.0,0.0,2874776.0,2874776.0,85785.27255299999
2286,497.709351,63545.048828,0.0,3034733.0,7129247.125,0.0,0.0,0.0,3034733.0,3034733.0,90413.56986933333
2287,498.456146,63545.046875,0.0,3031867.0,7122953.0,0.0,0.0,0.0,3031867.0,3031867.0,90539.44520833332
2288,499.712311,63469.402344,0.0,2888074.75,6790677.5,0.0,0.0,0.0,2888074.75,2888074.75,96907.59192800001
2289,502.043518,63545.046875,0.0,2885787.5,6798770.5,0.0,0.0,0.0,2885787.5,2885787.5,97023.09520833331
2290,504.183105,63545.046875,0.0,2879894.25,6798770.5,0.0,0.0,0.0,2879894.25,2879894.25,97023.09520833331
2291,504.48053,63545.048828,0.0,3093756.875,7297158.0,0.0,0.0,0.0,3093756.875,3093756.875,87055.35236933333
2292,503.977966,63545.046875,0.0,3094076.0,7297158.0,0.0,0.0,0.0,3094076.0,3094076.0,87055.34520833331
2293,485.455139,81696.796875,970.486816,2340298.0,5524910.0,1142172.0,0.0,0.0,3483440.486816,3483440.486816,189056.721875
2301,216.040298,25038.097656,0.0,1400744.25,3468185.25,0.0,0.0,0.0,1400744.25,1400744.25,22442.653072
2302,489.906708,63389.355469,0.0,3631356.5,8780460.0,0.0,0.0,0.0,3631356.5,3631356.5,56818.43671966664
2303,490.694702,63389.355469,0.0,2550366.5,6206626.5,0.0,0.0,0.0,2550366.5,2550366.5,108295.10671966666
2304,490.177887,63389.355469,0.0,2541482.0,6206626.5,0.0,0.0,0.0,2541482.0,2541482.0,108295.10671966666
2305,489.393539,63389.357422,0.0,2544703.90625,6206626.125,0.0,0.0,0.0,2544703.90625,2544703.90625,108295.12138066666
2306,489.485718,63389.355469,0.0,2720611.0,6668331.0,0.0,0.0,0.0,2720611.0,2720611.0,99061.01671966666
2307,491.725311,63389.355469,0.0,2768683.25,6719767.5,0.0,0.0,0.0,2768683.25,2768683.25,98032.28671966665
2308,493.551758,63389.355469,0.0,2794423.0,6719767.5,0.0,0.0,0.0,2794423.0,2794423.0,98032.28671966665
2309,495.358429,63086.777344,0.0,2835915.0,6756682.0,0.0,0.0,0.0,2835915.0,2835915.0,96184.54359466664
2310,495.778168,63389.355469,0.0,2943585.5,7011757.75,0.0,0.0,0.0,2943585.5,2943585.5,92192.48171966666
2311,498.114685,63389.355469,0.0,2956560.25,7011758.0,0.0,0.0,0.0,2956560.25,2956560.25,92192.47671966665
2312,497.136414,63389.355469,0.0,2965329.5,7011758.0,0.0,0.0,0.0,2965329.5,2965329.5,92192.47671966665
2313,497.286194,61422.648438,0.0,2923856.75,6891131.0,0.0,0.0,0.0,2923856.75,2923856.75,87393.75760599997
2314,496.596802,63389.355469,0.0,3024753.0,7111780.0,0.0,0.0,0.0,3024753.0,3024753.0,90192.03671966665
2315,496.330627,62859.871094,0.0,3003069.75,7052376.0,0.0,0.0,0.0,3003069.75,3003069.75,89438.67401133335
2316,500.339935,59228.960938,0.0,2706495.0,6361378.0,0.0,0.0,0.0,2706495.0,2706495.0,89945.29677266665
2317,500.749176,63389.355469,0.0,2882890.5,6782113.0,0.0,0.0,0.0,2882890.5,2882890.5,96785.37671966664
2318,502.958771,63389.355469,0.0,2877114.0,6782113.0,0.0,0.0,0.0,2877114.0,2877114.0,96785.37671966664
2319,504.627258,63389.355469,0.0,2931201.5,6920346.5,0.0,0.0,0.0,2931201.5,2931201.5,94020.70671966666
2320,505.386902,62557.242188,0.0,3050034.75,7183723.5,0.0,0.0,0.0,3050034.75,3050034.75,85702.08468933331
2321,503.657593,63389.355469,0.0,3088360.25,7279279.0,0.0,0.0,0.0,3088360.25,3088360.25,86842.05671966664
2322,212.886963,42193.664062,761.490112,779990.8125,1841524.625,1127318.5,0.0,0.0,1908070.8026120001,1908070.8026120001,117879.60906066667
2329,487.670258,61720.8125,0.0,3445183.75,8549340.0,0.0,0.0,0.0,3445183.75,3445183.75,55322.8458333333
2330,491.071533,63233.476562,0.0,3012142.5,7284703.0,0.0,0.0,0.0,3012142.5,3012142.5,86162.02072733335
2331,490.183716,63233.476562,0.0,2546653.0,6191363.5,0.0,0.0,0.0,2546653.0,2546653.0,108028.81072733334
2332,490.25769,63233.476562,0.0,2552517.75,6191363.5,0.0,0.0,0.0,2552517.75,2552517.75,108028.81072733334
2333,491.460938,63233.476562,0.0,2545626.25,6195037.5,0.0,0.0,0.0,2545626.25,2545626.25,107955.33072733335
2334,491.836029,63233.476562,0.0,2756751.25,6703243.0,0.0,0.0,0.0,2756751.25,2756751.25,97791.22072733333
2335,492.878021,63233.476562,0.0,2778624.0,6703243.0,0.0,0.0,0.0,2778624.0,2778624.0,97791.22072733333
2336,494.547913,63233.476562,0.0,2797739.25,6703243.0,0.0,0.0,0.0,2797739.25,2797739.25,97791.22072733333
2337,495.584808,62250.195312,0.0,2893667.0,6885751.0,0.0,0.0,0.0,2893667.0,2893667.0,90535.69614400002
2338,497.580963,63233.476562,0.0,2936898.5,6994516.0,0.0,0.0,0.0,2936898.5,2936898.5,91965.76072733334
2339,498.530029,63233.476562,0.0,2939281.0,6994516.0,0.0,0.0,0.0,2939281.0,2939281.0,91965.76072733334
2340,497.836456,63233.476562,0.0,2979308.0,7055502.5,0.0,0.0,0.0,2979308.0,2979308.0,90746.03072733333
2341,496.454163,63233.476562,0.0,3002498.5,7094291.0,0.0,0.0,0.0,3002498.5,3002498.5,89970.26072733334
2342,496.157227,63082.198242,0.0,3012623.375,7077318.75,0.0,0.0,0.0,3012623.375,3012623.375,89755.01855399998
2343,497.489807,63233.476562,0.0,3017307.25,7088391.0,0.0,0.0,0.0,3017307.25,3017307.25,90088.26072733334
2344,498.887726,63157.832031,0.0,2871792.0,6757342.5,0.0,0.0,0.0,2871792.0,2871792.0,96431.86744699997
2345,500.667725,63157.84375,0.0,2869324.0,6757343.5,0.0,0.0,0.0,2869324.0,2869324.0,96431.89041666666
2346,502.538513,63233.476562,0.0,2865695.75,6765436.0,0.0,0.0,0.0,2865695.75,2865695.75,96547.36072733335
2347,503.894073,63233.478516,0.0,3079156.8125,7261378.75,0.0,0.0,0.0,3079156.8125,3079156.8125,86628.512892
2348,502.565216,63157.84375,0.0,3077791.0,7252693.0,0.0,0.0,0.0,3077791.0,3077791.0,86524.90041666664
2349,501.42804,63233.476562,0.0,3079210.25,7261379.0,0.0,0.0,0.0,3079210.25,3079210.25,86628.50072733333
2350,22.344725,21551.289062,460.517487,0.0,0.0,698122.625,0.0,0.0,698583.142487,698583.142487,79021.39322733333
2357,29.983259,2798.555664,0.0,133358.203125,387645.65625,0.0,0.0,0.0,133358.203125,133358.203125,2508.457642999999
2358,515.617554,95749.421875,1254.33728,3526469.0,8496490.0,0.0,0.0,0.0,3527723.33728,3527723.33728,181151.4135416666
2359,506.511749,65044.109375,0.0,2807957.5,6785817.0,0.0,0.0,0.0,2807957.5,2807957.5,102778.72770833332
2360,505.857666,65044.109375,0.0,2803250.75,6785817.0,0.0,0.0,0.0,2803250.75,2803250.75,102778.72770833332
2361,508.725922,65044.110352,0.0,2808935.25,6785816.5,0.0,0.0,0.0,2808935.25,2808935.25,102778.74129066666
2362,507.828888,65044.109375,0.0,2938309.0,7149812.0,0.0,0.0,0.0,2938309.0,2938309.0,95498.82770833332
2363,508.028687,65044.109375,0.0,2979649.0,7198025.5,0.0,0.0,0.0,2979649.0,2979649.0,94534.5577083333
2364,508.369049,65044.109375,0.0,2996919.5,7198025.5,0.0,0.0,0.0,2996919.5,2996919.5,94534.5577083333
2365,509.431671,65044.109375,0.0,3064763.5,7313421.0,0.0,0.0,0.0,3064763.5,3064763.5,92226.6477083333
2366,508.201294,63077.712891,0.0,3148879.75,7499687.125,0.0,0.0,0.0,3148879.75,3148879.75,81291.20476700002
2367,511.141846,65044.109375,0.0,3228353.5,7722319.0,0.0,0.0,0.0,3228353.5,3228353.5,84048.68770833331
2368,511.9776,65044.109375,0.0,3243162.25,7722319.0,0.0,0.0,0.0,3243162.25,3243162.25,84048.68770833331
2369,511.638855,65044.109375,0.0,3312146.25,7843824.0,0.0,0.0,0.0,3312146.25,3312146.25,81618.5877083333
2370,511.582886,65044.109375,0.0,3331696.5,7843824.0,0.0,0.0,0.0,3331696.5,3331696.5,81618.5877083333
2371,511.548828,65044.109375,0.0,3340874.75,7843824.0,0.0,0.0,0.0,3340874.75,3340874.75,81618.5877083333
2372,509.533081,57934.648438,0.0,2641608.25,6212054.5,0.0,0.0,0.0,2641608.25,2641608.25,88185.95427266666
2373,514.746033,65044.109375,0.0,2942590.0,6935060.5,0.0,0.0,0.0,2942590.0,2942590.0,99793.85770833332
2374,515.687622,65044.109375,0.0,2940493.25,6935060.5,0.0,0.0,0.0,2940493.25,2940493.25,99793.85770833332
2375,516.292969,65044.109375,0.0,3054404.0,7214718.0,0.0,0.0,0.0,3054404.0,3054404.0,94200.7077083333
2376,515.643494,65044.109375,0.0,3409287.5,8027376.0,0.0,0.0,0.0,3409287.5,3409287.5,77947.54770833332
2377,514.099609,64741.597656,0.0,3389913.0,7981801.0,0.0,0.0,0.0,3389913.0,3389913.0,77749.83807199998
2378,518.505615,67426.984375,604.512634,1691019.25,3988670.25,4994804.0,0.0,0.0,6686427.762634,6686427.762634,167458.87104166666
